[2026-06-13 16:44:46] [INFO] kraken | BTC/USD | Trades | started
[2026-06-13 16:44:46] [INFO] kraken | BTC/USD | Book | started
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:06] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Save Successful
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Initiating Push To Buffer
[2026-06-15 17:42:07] [INFO] kraken | BTC/USD | Book | Raw | Buffer Trigger Limit Reached | Initiating Saving
